CRN,A+,A,A-,B+,B,B-,C+,C,C-,D,F,WF,A-WF,DWF,W,Other,Total,Instruction Method
50001,0,2,1,0,0,2,2,2,2,3,3,0,17,38.89,1,0,18,E
50003,0,1,0,2,0,2,0,4,0,2,0,0,11,18.18,0,0,11,E
50005,0,8,10,7,9,2,5,4,3,3,3,0,54,14.29,2,0,56,F
50007,0,8,3,6,9,7,2,6,5,5,2,0,53,18.97,4,1,58,F
50008,2,5,5,7,10,3,4,2,0,2,1,0,41,9.09,1,2,44,F
50009,3,3,0,0,0,0,0,0,0,0,0,0,6,0.00,0,0,6,F
50010,3,5,0,0,0,0,0,0,0,0,0,0,8,0.00,0,0,8,F
50011,0,3,6,0,2,3,0,0,2,1,2,0,19,20.00,1,0,20,E
50016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,H
50020,2,1,1,0,2,0,0,0,0,0,0,0,6,0.00,0,0,6,H
50021,6,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0,0,6,H
50033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,163,163,H
50034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,33,33,H
50035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,18,18,H
50037,11,9,5,2,0,3,0,0,0,2,2,0,34,18.92,3,0,37,F
50038,0,5,5,0,2,0,1,4,1,1,2,0,21,28.00,4,0,25,F
50039,2,11,8,6,4,0,0,1,0,0,0,0,32,0.00,0,0,32,H
50040,0,4,4,6,7,1,3,2,1,0,3,0,31,22.22,5,0,36,F
50041,0,5,2,3,7,0,1,1,0,0,0,0,19,0.00,0,0,19,E
50043,2,9,2,2,3,1,0,0,0,0,0,0,19,13.64,3,0,22,H
50045,0,2,3,0,5,1,0,1,0,0,0,0,12,7.69,1,0,13,T
50046,0,1,2,3,4,1,0,0,0,0,0,0,11,8.33,1,0,12,T
50047,0,9,0,1,4,0,1,3,0,0,3,0,21,18.18,1,0,22,E
50049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,37,37,E
50060,1,5,12,3,4,9,0,6,4,0,0,0,44,4.35,2,0,46,F
50061,0,1,3,3,2,3,3,2,0,0,0,0,17,0.00,0,2,19,H
50062,2,7,13,4,2,5,0,1,0,0,0,0,34,7.89,3,1,38,F
50063,0,5,9,8,4,5,3,2,2,1,0,0,39,4.88,1,1,41,F
50064,1,1,1,7,4,6,5,10,3,2,2,0,42,9.09,0,2,44,F
50065,3,5,5,5,3,6,4,4,0,0,5,0,40,28.57,9,0,49,E
50066,0,6,5,3,5,4,3,4,2,0,3,0,35,26.09,9,2,46,E
50067,1,7,2,1,6,8,4,7,4,0,5,0,45,14.29,2,2,49,E
50068,4,8,8,5,8,3,4,1,2,0,0,0,43,2.27,1,0,44,E
50070,10,12,4,17,12,16,11,10,2,0,2,0,96,11.11,10,2,108,E
50072,1,3,4,3,0,2,0,0,0,0,0,0,13,13.33,2,0,15,E
50079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,H
50080,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,H
50094,7,30,23,14,30,8,3,8,2,5,15,0,145,18.35,9,4,158,F
50125,2,15,4,2,0,0,0,0,0,0,1,0,24,8.00,1,0,25,T
50126,1,7,3,6,3,0,0,2,0,1,1,0,24,8.33,0,0,24,E
50127,0,4,7,5,5,3,0,0,0,0,0,0,24,4.00,1,0,25,E
50129,1,8,2,3,2,2,0,2,0,0,2,0,22,12.50,1,1,24,H
50130,1,1,0,0,1,0,1,2,0,0,1,0,7,14.29,0,0,7,E
50131,2,8,1,0,2,0,0,3,0,0,3,0,19,20.00,1,0,20,H
50132,0,6,7,2,2,1,0,0,0,0,3,0,21,24.00,3,1,25,E
50133,2,4,0,1,3,0,0,1,0,0,1,0,12,7.14,0,2,14,H
50134,2,5,3,2,7,1,0,1,0,0,2,0,23,12.50,1,0,24,E
50136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,67,67,H
50138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,45,45,H
50139,2,6,0,4,3,6,4,5,5,3,1,0,39,16.67,3,0,42,H
50140,0,3,4,2,3,7,2,5,5,2,0,1,34,15.79,3,1,38,H
50141,0,2,0,1,2,3,3,3,1,0,0,1,16,30.43,6,1,23,H
50142,1,6,0,3,12,1,3,7,2,2,0,0,37,7.89,1,0,38,H
50143,0,5,11,18,4,4,0,0,0,0,1,0,43,4.55,1,0,44,H
50146,2,5,2,4,2,1,0,2,0,4,5,0,27,37.50,3,2,32,E
50167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,9,9,H
50169,2,18,0,12,6,0,1,0,0,0,0,0,39,0.00,0,1,40,F
50171,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,1,10,11,F
50173,4,1,2,0,2,1,1,3,0,1,0,0,15,6.67,0,0,15,H
50180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,25,25,H
50187,1,1,4,1,1,0,0,2,0,0,0,0,10,0.00,0,1,11,H
50196,6,4,1,2,4,2,0,1,0,1,1,0,22,17.14,4,9,35,E
50197,3,2,6,3,1,3,3,2,0,0,1,0,24,16.13,4,3,31,E
50198,6,8,3,2,4,0,1,3,0,3,0,0,30,11.76,1,3,34,E
50201,1,3,4,2,4,5,0,7,0,6,5,0,37,33.33,2,0,39,E
50202,0,2,4,5,7,3,3,4,0,7,6,0,41,33.33,2,2,45,E
50203,21,10,1,1,2,0,2,2,0,0,2,0,41,4.88,0,0,41,E
50204,1,2,1,1,0,1,1,2,0,2,1,0,12,35.71,2,0,14,E
50205,0,2,5,2,0,1,0,0,0,0,3,0,13,23.08,0,0,13,E
50206,2,4,2,1,1,1,1,1,0,0,1,0,14,13.33,1,0,15,E
50208,1,3,3,0,0,0,0,0,0,0,0,0,7,11.11,1,1,9,E
50213,13,12,1,11,10,1,4,1,1,1,0,0,55,3.51,1,1,57,F
50214,1,7,3,3,14,4,4,3,0,1,0,0,40,9.30,3,0,43,T
50215,0,3,1,4,3,6,5,3,2,4,0,0,31,18.42,3,4,38,F
50217,2,2,0,2,1,1,0,0,0,0,0,0,8,0.00,0,1,9,H
50219,12,34,3,3,6,1,4,4,0,0,7,0,74,14.10,4,0,78,E
50220,8,15,17,9,4,1,1,1,1,1,2,0,60,4.84,0,2,62,E
50221,57,4,0,0,0,1,0,2,0,0,4,0,68,12.33,5,0,73,E
50230,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,23,23,H
50243,24,29,6,3,3,2,1,0,1,1,1,0,71,4.00,1,3,75,E
50244,0,37,0,0,10,0,0,2,0,0,2,0,51,5.77,1,0,52,E
50250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,28,28,H
50266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,7,7,H
50269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,16,16,H
50271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,37,37,H
50275,0,12,0,0,26,0,0,0,0,0,0,0,38,0.00,0,0,38,T
50276,0,9,0,0,9,0,0,0,0,0,0,0,18,0.00,0,0,18,T
50277,0,9,0,0,11,0,0,0,0,0,0,0,20,0.00,0,0,20,T
50278,0,34,0,0,4,0,0,0,0,0,0,0,38,0.00,0,0,38,T
50282,0,27,0,0,0,0,0,0,0,0,0,0,27,0.00,0,0,27,T
50284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,E
50286,4,3,1,1,1,1,0,0,0,0,0,0,11,0.00,0,0,11,H
50289,3,6,4,0,2,2,0,7,1,0,3,0,28,16.67,2,0,30,E
50290,0,6,4,3,5,2,0,0,0,0,3,0,23,14.81,1,3,27,E
50291,0,5,5,0,2,2,1,0,0,2,3,0,20,37.50,4,0,24,E
50292,1,2,4,1,0,1,4,0,4,1,1,0,19,10.00,0,1,20,H
50295,0,0,3,1,2,1,6,6,0,2,3,0,24,34.48,5,0,29,E
50296,0,3,3,0,2,0,1,2,0,2,4,0,17,33.33,0,1,18,E
50297,0,1,1,0,2,0,1,5,1,1,2,0,14,47.62,7,0,21,E
50309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,H
50329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,15,15,H
50330,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,13,13,H
50341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,14,14,H
50346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,45,45,H
50348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,10,10,E
