CRN,A+,A,A-,B+,B,B-,C+,C,C-,D,F,WF,A-WF,DWF,W,Other,Total,Instruction Method
10264,0,5,3,6,3,1,0,2,0,0,2,0,22,20.00,3,0,25,T
10265,12,10,0,0,0,0,0,0,0,0,1,0,23,8.33,1,0,24,T
10266,0,12,4,0,3,3,0,1,0,0,1,0,24,8.00,1,0,25,T
10267,0,9,0,3,4,1,0,3,0,1,4,0,25,20.00,0,0,25,T
10268,0,8,0,3,6,0,1,1,0,0,3,0,22,20.83,2,0,24,T
10269,1,3,7,6,3,2,0,0,0,1,2,0,25,24.14,4,0,29,T
10270,0,12,4,3,0,0,0,0,0,0,0,0,19,16.00,4,2,25,T
10271,0,18,3,3,2,0,1,0,0,0,0,0,27,10.00,3,0,30,T
10272,1,10,7,1,7,1,0,1,0,0,0,0,28,3.33,1,1,30,T
10273,9,3,2,3,4,2,0,5,0,0,2,0,30,6.67,0,0,30,T
10274,0,3,4,2,2,0,0,0,3,0,3,0,17,26.32,2,0,19,T
10275,8,9,3,1,3,1,0,0,0,0,0,0,25,0.00,0,0,25,T
10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,104,104,T
10279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,93,93,T
10280,0,2,3,5,5,6,3,8,5,1,0,0,38,15.91,6,0,44,T
10281,5,4,4,6,7,7,6,2,2,0,1,0,44,4.44,1,0,45,T
10282,0,7,3,7,4,5,9,5,0,1,0,0,41,11.11,4,0,45,T
10283,7,15,5,9,37,10,17,15,4,0,3,0,122,13.14,15,0,137,F
10284,2,5,8,6,2,5,4,2,4,0,1,0,39,15.56,6,0,45,T
10285,4,2,7,3,8,6,2,2,8,1,0,0,43,6.67,2,0,45,T
10286,1,4,1,4,4,1,2,0,3,2,0,0,22,15.38,2,2,26,T
10287,0,5,2,2,14,0,0,2,6,3,1,0,35,24.39,6,0,41,T
10288,7,7,3,2,6,4,0,0,2,0,0,0,31,8.82,3,0,34,T
10289,0,3,0,2,4,2,0,2,0,0,0,0,13,13.33,2,0,15,T
10295,1,5,3,5,3,0,2,0,2,0,1,0,22,30.00,8,0,30,T
10296,3,2,2,4,0,1,2,0,0,0,0,0,14,5.88,1,2,17,T
10297,2,6,5,1,0,6,1,1,0,0,1,0,23,8.33,1,0,24,T
10298,11,11,4,0,2,1,0,0,0,1,0,0,30,3.33,0,0,30,T
10299,0,10,5,1,1,0,0,0,0,0,0,0,17,5.56,1,0,18,T
10300,1,4,7,2,1,1,0,0,1,0,0,0,17,5.56,1,0,18,T
10302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,7,7,T
10303,0,17,7,4,2,1,0,1,0,0,0,0,32,5.88,2,0,34,T
10304,4,5,11,11,13,5,7,5,3,4,4,0,72,13.51,2,0,74,T
10305,5,8,10,8,9,8,5,2,0,2,2,0,59,8.33,1,0,60,T
10313,9,6,4,6,3,0,0,0,0,0,0,0,28,0.00,0,0,28,T
10314,9,4,6,3,4,0,1,0,1,0,0,0,28,0.00,0,0,28,T
10315,10,5,9,1,0,1,0,1,0,0,0,0,27,0.00,0,0,27,T
10316,0,4,6,7,5,3,3,0,0,0,0,0,28,0.00,0,0,28,T
10318,2,2,1,2,4,0,0,0,0,0,2,0,13,21.43,1,0,14,T
10319,3,4,3,1,0,0,0,0,0,0,0,0,11,15.38,2,0,13,T
10320,3,21,13,7,0,0,0,0,0,0,0,0,44,0.00,0,0,44,H
10321,6,6,7,9,6,6,1,0,0,0,0,0,41,8.70,4,1,46,H
10326,7,16,7,9,4,3,1,2,0,0,1,0,50,1.92,0,2,52,F
10327,0,9,11,5,16,7,3,3,2,2,1,0,59,6.67,1,0,60,T
10328,6,7,12,4,1,4,0,1,0,2,1,0,38,7.89,0,0,38,T
10329,0,6,4,1,4,1,2,2,0,0,0,0,20,0.00,0,0,20,T
10331,1,5,4,3,3,3,1,2,0,0,0,0,22,4.17,1,1,24,T
10332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,19,19,T
10333,0,11,16,20,18,9,2,5,2,8,5,0,96,15.84,3,2,101,E
10334,4,6,5,6,7,5,2,4,0,2,3,0,44,13.33,1,0,45,T
10335,4,9,3,3,2,3,1,2,0,1,0,0,28,15.15,4,1,33,T
10336,1,13,6,5,9,5,0,1,1,3,2,0,46,10.87,0,0,46,T
10337,3,21,20,7,10,12,2,6,2,4,2,0,89,12.00,6,5,100,E
10338,12,13,3,4,1,3,2,3,2,1,0,0,44,4.35,1,1,46,T
10339,0,5,6,3,4,3,3,3,3,0,2,0,32,13.89,3,1,36,T
10340,0,4,6,2,5,4,0,9,1,4,5,0,40,29.55,4,0,44,T
10341,0,17,24,19,8,5,3,1,1,2,7,0,87,17.53,8,2,97,E
10342,12,19,6,4,2,0,0,0,1,0,2,0,46,6.38,1,0,47,T
10343,2,9,4,6,14,1,1,8,0,0,0,0,45,2.17,1,0,46,T
10344,5,6,6,5,2,7,0,0,1,1,4,0,37,13.51,0,0,37,T
10345,0,8,4,7,4,3,0,1,0,1,2,0,30,18.18,3,0,33,T
10346,0,8,11,7,8,3,1,4,0,1,0,0,43,8.70,3,0,46,T
10347,4,3,7,3,3,7,3,5,3,0,5,0,43,15.56,2,0,45,T
10348,26,16,1,1,1,0,0,0,0,0,0,0,45,2.17,1,0,46,T
10349,0,4,6,7,8,4,5,3,0,2,2,0,41,15.91,3,0,44,T
10350,0,5,7,10,5,5,1,2,0,0,4,0,39,10.00,0,1,40,T
10351,0,7,9,3,4,1,3,0,2,2,2,0,33,14.29,1,1,35,T
10352,8,7,8,3,3,5,1,2,5,0,0,0,42,8.70,4,0,46,T
10356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,29,29,T
10357,0,4,15,16,5,1,0,0,0,1,0,0,42,6.82,2,0,44,T
10361,0,11,0,0,0,0,0,0,0,0,0,0,11,0.00,0,1,12,T
10366,2,4,2,1,3,0,1,0,1,0,0,0,14,6.67,1,0,15,T
10367,3,2,2,3,3,1,1,0,0,0,0,0,15,6.25,1,0,16,T
10368,1,4,5,9,8,4,3,2,0,0,1,0,37,5.26,1,0,38,T
10371,9,3,1,3,2,0,5,1,0,1,1,0,26,7.41,0,1,27,T
10374,3,4,11,3,0,0,0,1,0,0,0,0,22,4.17,1,1,24,T
10385,12,6,3,6,2,3,2,5,0,1,4,0,44,14.89,2,1,47,T
10386,6,6,6,5,6,5,3,8,0,0,0,0,45,4.26,2,0,47,T
10387,8,8,5,5,8,4,0,3,0,1,0,0,42,12.77,5,0,47,T
10388,13,8,7,2,3,2,0,2,0,1,3,0,41,19.57,5,0,46,T
10389,19,10,7,3,2,0,2,2,0,0,0,0,45,6.25,3,0,48,T
10390,6,9,7,4,4,3,1,5,0,2,3,0,44,12.77,1,2,47,T
10391,14,7,3,8,3,2,0,3,0,3,2,0,45,14.89,2,0,47,T
10392,16,13,3,4,1,1,1,1,0,0,0,0,40,13.04,6,0,46,T
10393,8,6,5,2,3,6,4,1,0,2,6,0,43,23.91,3,0,46,T
10394,3,7,6,4,3,0,3,6,0,1,3,0,36,20.00,4,0,40,T
10395,7,7,4,4,1,4,3,3,0,3,3,0,39,17.50,1,0,40,T
10396,6,1,5,2,4,2,3,6,0,4,3,0,36,27.50,4,0,40,T
10397,6,7,8,2,3,3,2,1,0,0,1,0,33,17.50,6,1,40,T
10398,10,8,2,4,9,1,0,2,0,2,1,0,39,10.00,1,0,40,T
10399,5,5,3,4,4,3,3,2,0,2,1,0,32,21.62,5,0,37,T
10400,11,11,4,3,10,3,2,2,0,1,2,0,49,16.67,7,4,60,E
10402,7,4,1,2,1,1,1,0,0,0,0,0,17,5.56,1,0,18,T
10403,23,9,2,1,4,2,0,0,0,1,1,0,43,12.77,4,0,47,T
10404,2,1,0,3,4,0,0,1,0,0,1,0,12,21.43,2,0,14,T
10405,2,3,3,4,1,0,0,0,0,0,0,0,13,23.53,4,0,17,T
10410,2,7,0,2,0,0,0,0,0,0,0,0,11,8.33,1,0,12,H
10411,2,7,1,6,11,3,2,2,0,2,0,0,36,10.53,2,0,38,H
10412,0,4,1,8,6,1,7,2,0,5,4,0,38,23.68,0,0,38,H
10413,0,7,10,5,5,4,2,2,1,1,1,0,38,7.69,1,0,39,T
10414,0,2,4,11,3,3,3,0,9,0,1,0,36,5.41,1,0,37,T
10415,0,11,7,9,4,0,0,5,0,1,0,0,37,5.26,1,0,38,T
10416,0,2,2,3,5,1,1,0,0,0,0,0,14,0.00,0,0,14,T
10417,0,2,2,3,7,7,1,4,1,0,0,0,27,6.90,2,0,29,T
10418,0,0,1,3,11,6,6,2,2,3,2,0,36,13.89,0,0,36,T
10419,0,8,3,0,6,2,0,1,0,0,0,0,20,4.76,1,0,21,T
10420,1,6,10,10,3,0,0,0,2,2,0,0,34,5.71,0,1,35,T
10422,0,27,0,0,0,0,0,0,0,0,0,0,27,0.00,0,0,27,T
10425,0,6,0,0,0,0,0,0,0,0,0,0,6,14.29,1,0,7,T
10426,2,8,3,5,8,5,2,3,0,0,1,0,37,2.70,0,0,37,T
10427,3,2,0,1,2,0,0,0,0,0,0,0,8,27.27,3,0,11,T
10428,11,2,11,7,3,3,0,1,2,0,9,0,49,20.00,1,0,50,T
10429,1,2,3,1,0,0,0,1,0,1,0,0,9,20.00,1,0,10,T
10430,4,1,0,1,0,0,1,0,0,0,1,0,8,36.36,3,0,11,T
10431,23,16,11,2,1,1,0,0,0,0,0,0,54,5.17,3,1,58,T
10432,53,23,6,4,2,2,0,3,0,0,1,0,94,7.00,6,0,100,T
10433,0,16,0,0,0,0,0,0,0,0,0,0,16,5.88,1,0,17,T
10434,2,16,0,0,0,0,0,0,0,0,0,0,18,5.26,1,0,19,T
10435,29,3,1,1,0,0,1,0,0,0,1,0,36,2.78,0,0,36,T
10436,0,11,0,0,0,0,0,0,0,0,0,0,11,0.00,0,0,11,T
10437,1,4,0,4,1,2,2,3,0,0,2,0,19,22.73,3,0,22,T
10438,4,2,2,1,0,0,0,0,0,0,0,0,9,25.00,3,0,12,T
10440,4,1,1,4,1,0,0,0,0,0,1,0,12,8.33,0,0,12,T
10441,3,1,0,0,2,1,1,0,0,0,3,0,11,33.33,1,0,12,T
10442,6,1,2,0,1,0,0,0,0,1,0,0,11,16.67,1,0,12,T
10444,2,3,0,2,2,0,0,3,0,0,0,0,12,0.00,0,0,12,T
10445,1,2,3,1,0,0,0,0,0,0,0,0,7,0.00,0,0,7,T
10446,5,1,1,0,1,0,1,0,0,1,0,0,10,25.00,2,0,12,T
10447,1,0,2,1,1,0,3,1,0,0,1,0,10,18.18,1,0,11,T
10450,0,19,0,0,0,0,0,0,0,0,0,0,19,9.52,2,0,21,T
10451,5,7,0,0,0,0,0,0,0,0,0,0,12,7.69,1,0,13,T
10452,7,2,1,0,1,0,0,0,0,0,0,0,11,0.00,0,0,11,T
10458,0,14,1,0,0,0,0,1,0,0,0,0,16,5.88,1,0,17,T
10460,6,2,0,1,1,0,1,1,0,2,0,0,14,14.29,0,0,14,T
10461,0,6,4,3,1,0,0,0,0,0,0,0,14,0.00,0,0,14,T
10462,0,3,1,1,2,1,0,0,0,0,0,0,8,18.18,2,1,11,T
10463,0,12,0,0,0,0,0,0,0,0,0,0,12,14.29,2,0,14,T
10464,9,0,1,2,0,0,0,0,0,0,0,0,12,7.69,1,0,13,T
10465,3,2,6,2,1,0,0,0,0,0,0,0,14,0.00,0,0,14,T
10470,0,11,0,0,0,0,0,0,0,0,0,0,11,0.00,0,0,11,T
10471,4,10,0,0,0,0,0,0,0,0,0,0,14,0.00,0,0,14,T
10472,15,1,0,0,0,0,0,0,0,0,0,0,16,0.00,0,0,16,T
10473,0,9,0,0,0,0,0,0,0,0,0,0,9,0.00,0,0,9,T
10475,5,1,0,0,0,0,0,0,0,0,0,0,6,0.00,0,1,7,T
10478,6,0,1,0,0,0,0,0,0,0,0,0,7,0.00,0,0,7,T
10487,4,22,0,25,14,0,3,0,0,0,0,0,68,4.23,3,0,71,T
10488,0,18,0,33,13,0,4,0,0,1,0,0,69,2.86,1,0,70,T
10489,0,8,0,15,12,0,3,0,0,0,0,0,38,2.56,1,0,39,T
10491,57,0,0,0,0,0,0,0,0,0,0,0,57,0.00,0,0,57,T
10492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,54,54,F
10493,0,15,0,0,0,0,0,0,0,0,0,0,15,0.00,0,0,15,E
10494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
10500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
10504,55,8,10,6,6,4,2,1,4,3,2,0,101,15.83,14,5,120,E
10505,1,15,6,13,11,0,2,1,0,0,4,0,53,15.52,5,0,58,T
10506,0,2,2,2,10,1,4,0,0,0,3,0,24,25.00,5,3,32,T
10507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,45,45,T
10509,1,2,2,5,5,0,1,2,0,3,1,0,22,25.00,2,0,24,T
10510,1,2,6,3,2,1,1,4,0,0,0,0,20,13.04,3,0,23,T
10511,3,3,4,5,3,1,1,1,0,2,0,0,23,12.50,1,0,24,T
10512,1,2,2,1,2,1,2,1,0,0,0,0,12,0.00,0,0,12,T
10513,6,4,5,1,3,4,0,1,0,0,0,0,24,0.00,0,0,24,T
10514,4,5,1,3,3,3,0,2,0,0,0,0,21,12.50,3,0,24,T
10515,1,3,1,1,3,1,0,1,0,0,1,0,12,8.33,0,0,12,T
10516,3,8,5,5,2,1,0,0,0,0,0,0,24,0.00,0,0,24,T
10517,3,3,4,4,3,1,2,2,1,0,0,0,23,4.17,1,0,24,T
10518,1,1,4,2,4,3,1,1,0,1,0,0,18,15.00,2,0,20,T
10519,2,1,1,4,3,0,3,2,0,1,3,0,20,27.27,2,0,22,T
10520,1,3,5,1,3,5,3,1,0,0,1,0,23,4.35,0,0,23,T
10521,0,2,1,1,3,2,0,0,0,0,0,0,9,18.18,2,0,11,T
10522,2,8,1,4,1,2,0,1,0,0,1,0,20,13.64,2,0,22,T
10523,1,3,2,3,0,0,2,0,0,1,0,0,12,14.29,1,1,14,T
10524,1,2,0,1,1,1,0,1,0,1,0,0,8,12.50,0,0,8,T
10531,29,11,6,9,2,5,3,5,4,6,12,0,92,23.23,5,2,99,T
10532,29,26,14,7,7,6,3,3,2,0,1,0,98,1.01,0,1,99,T
10533,34,25,12,10,17,4,4,4,2,7,9,0,128,17.57,10,10,148,T
10534,47,32,33,29,12,5,5,9,4,2,8,0,186,11.06,12,1,199,T
10535,0,66,47,38,13,8,1,7,7,3,0,0,190,5.08,7,0,197,T
10537,15,21,17,10,10,8,1,2,2,1,1,0,88,3.37,1,0,89,T
10538,20,30,16,16,20,12,8,5,13,10,16,0,166,17.14,4,5,175,T
10539,5,7,6,5,7,3,2,1,0,0,3,0,39,7.69,0,0,39,T
10540,16,39,9,8,27,3,2,6,2,1,5,0,118,6.67,2,0,120,T
10541,6,8,3,10,4,4,3,0,1,0,3,0,42,16.67,5,1,48,T
10543,0,6,0,0,1,0,0,0,0,0,0,0,7,0.00,0,0,7,T
10544,1,10,1,0,0,0,0,0,0,0,0,0,12,0.00,0,0,12,T
10547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
10549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,11,11,T
10550,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,26,26,T
10551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,45,45,T
10554,7,18,19,15,15,11,5,5,1,7,7,0,110,19.33,9,0,119,T
10555,12,24,19,11,23,9,4,4,0,6,5,0,117,10.00,1,2,120,T
10556,25,22,17,13,13,8,7,3,7,2,1,0,118,2.54,0,0,118,T
10557,2,5,9,11,8,4,2,7,1,2,11,0,62,30.99,9,0,71,T
10558,1,1,1,7,6,6,4,3,4,5,2,0,40,22.45,4,5,49,T
10559,3,18,9,5,3,0,1,1,2,0,2,0,44,8.70,2,0,46,T
10560,18,25,9,8,3,2,1,0,5,0,1,0,72,4.05,2,0,74,T
10561,6,10,4,9,6,6,2,2,1,0,0,0,46,4.17,2,0,48,T
10562,7,13,5,4,6,3,4,1,3,2,0,0,48,6.12,1,0,49,T
10563,24,31,8,2,3,2,2,1,0,0,2,0,75,2.67,0,0,75,T
10564,13,16,7,10,8,5,5,1,2,2,0,0,69,10.67,6,0,75,T
10565,46,15,4,2,1,2,1,2,0,0,0,0,73,2.67,2,0,75,T
10566,27,12,7,5,4,2,0,0,0,1,0,0,58,3.39,1,0,59,T
