CRN,A+,A,A-,B+,B,B-,C+,C,C-,D,F,WF,A-WF,DWF,W,Other,Total,Instruction Method
50001,0,1,0,2,2,1,1,0,0,0,0,0,7,0.00,0,1,8,T
50002,2,5,0,2,1,0,0,2,0,0,0,0,12,0.00,0,0,12,T
50003,0,1,0,1,0,3,0,2,0,2,0,0,9,30.00,1,0,10,T
50005,3,6,2,2,3,3,6,3,3,2,2,0,35,16.22,2,0,37,T
50006,2,7,3,4,13,4,7,3,2,3,1,0,49,9.62,1,2,52,T
50007,2,2,0,5,0,5,6,3,2,0,0,0,25,0.00,0,2,27,T
50008,0,4,3,4,7,4,10,8,1,2,4,0,47,17.65,3,1,51,T
50010,3,2,7,5,9,3,2,0,2,0,1,0,34,13.16,4,0,38,T
50012,2,2,2,0,0,0,0,0,0,0,0,0,6,0.00,0,0,6,F
50013,2,4,1,0,2,0,0,0,0,0,0,0,9,0.00,0,0,9,F
50015,2,4,0,2,0,0,0,0,0,0,0,0,8,0.00,0,0,8,T
50017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
50020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,10,10,T
50027,0,7,0,0,0,0,0,0,0,0,0,0,7,0.00,0,0,7,T
50039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,1,129,130,T
50040,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50,1,39,40,T
50043,15,4,3,1,1,0,1,1,0,0,0,0,26,3.70,1,0,27,T
50044,0,1,4,4,5,3,3,2,3,0,3,0,28,13.79,1,0,29,T
50045,2,12,6,3,1,1,0,1,0,0,1,0,27,3.70,0,0,27,T
50046,0,2,7,5,2,1,3,1,0,1,0,0,22,4.55,0,0,22,T
50047,0,1,2,0,2,1,0,6,0,4,1,0,17,33.33,1,0,18,T
50049,4,10,0,1,1,1,2,0,0,1,0,1,21,9.52,0,0,21,T
50050,10,7,2,3,4,2,3,12,0,7,8,0,58,25.42,0,1,59,T
50051,1,2,2,3,4,1,0,1,0,2,1,0,17,17.65,0,0,17,T
50052,0,1,1,0,9,0,2,2,0,3,0,0,18,21.05,1,0,19,T
50054,4,4,1,3,3,0,0,0,1,0,0,0,16,11.11,2,0,18,T
50056,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,2,26,28,T
50068,0,6,2,1,6,8,5,5,3,2,5,0,43,17.78,1,1,45,T
50070,3,4,2,2,11,7,2,2,5,4,0,0,42,11.63,1,0,43,T
50071,2,6,12,7,7,6,2,0,0,0,0,0,42,0.00,0,3,45,T
50072,6,6,7,8,1,4,0,0,2,0,0,0,34,0.00,0,0,34,T
50073,1,2,4,5,9,4,1,4,0,1,1,0,32,6.25,0,0,32,T
50074,1,4,9,6,16,6,3,3,0,0,0,0,48,4.00,2,0,50,T
50075,1,5,2,3,8,6,0,6,4,2,0,0,37,17.78,6,2,45,T
50076,3,1,4,1,5,6,3,9,4,1,1,0,38,16.28,5,0,43,T
50077,0,3,2,5,5,6,5,4,3,4,0,0,37,17.50,3,0,40,T
50078,1,4,3,6,6,3,2,5,3,0,0,0,33,8.33,3,0,36,T
50080,1,6,0,4,7,5,13,11,6,6,2,0,61,17.91,4,2,67,T
50082,1,0,0,0,1,4,1,3,0,0,0,0,10,9.09,1,0,11,T
50089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
50106,1,23,21,11,21,6,9,9,3,4,9,0,117,13.71,4,3,124,T
50117,2,7,2,3,1,0,0,0,0,0,0,0,15,15.79,3,1,19,T
50138,0,4,5,9,5,1,0,2,0,0,1,0,27,3.70,0,0,27,T
50139,0,8,1,0,3,0,0,0,0,0,0,0,12,0.00,0,0,12,T
50140,0,9,8,2,1,0,0,1,0,0,1,0,22,8.33,1,1,24,T
50141,3,10,1,2,0,1,1,0,1,1,0,0,20,8.70,1,2,23,T
50142,0,7,2,2,7,0,0,2,0,0,2,0,22,16.00,2,1,25,T
50143,1,11,2,0,5,1,0,2,0,0,0,0,22,0.00,0,0,22,T
50144,1,6,3,4,0,1,0,0,0,0,1,0,16,6.25,0,0,16,T
50145,0,10,4,1,1,2,1,1,0,0,2,0,22,12.00,1,2,25,T
50146,1,6,6,9,1,1,0,0,0,1,0,0,25,3.85,0,1,26,T
50147,5,6,3,1,0,0,0,0,0,0,4,0,19,31.82,3,0,22,T
50149,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55,4,49,53,T
50151,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,1,69,70,T
50152,2,2,4,7,7,2,5,4,4,2,1,0,40,11.63,2,1,43,T
50153,7,4,0,1,8,1,2,3,2,4,1,0,33,17.65,1,0,34,T
50154,1,2,2,3,2,3,3,2,2,0,3,0,23,23.08,3,0,26,T
50155,2,4,0,0,9,2,1,4,2,4,2,0,30,33.33,6,0,36,T
50156,0,10,3,7,11,2,5,2,0,0,2,0,42,6.82,1,1,44,T
50160,1,9,3,1,4,1,2,2,0,0,2,0,25,20.00,4,1,30,T
50183,22,31,6,2,2,0,0,0,0,0,0,0,63,0.00,0,0,63,F
50185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,10,10,T
50186,0,10,15,7,12,1,0,0,5,4,4,0,58,20.29,6,5,69,E
50188,1,2,4,1,2,0,0,0,0,0,1,0,11,16.67,1,0,12,T
50192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,9,9,T
50196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,38,38,T
50203,5,5,5,1,0,1,0,0,0,0,0,0,17,0.00,0,1,18,T
50208,17,13,9,4,3,5,3,6,0,9,6,1,76,28.72,11,7,94,T
50209,12,5,4,4,3,1,1,2,0,0,1,0,33,13.16,4,1,38,T
50210,1,2,2,1,3,5,0,3,0,1,3,0,21,25.00,2,1,24,T
50211,10,4,4,3,2,4,3,2,0,6,5,0,43,38.89,10,1,54,E
50212,1,3,5,3,6,0,1,1,0,0,0,0,20,13.04,3,0,23,T
50213,8,5,4,2,6,6,1,6,0,0,5,0,43,13.64,1,0,44,T
50214,8,5,4,1,4,3,0,4,0,0,0,0,29,20.00,8,3,40,T
50215,15,7,3,1,3,0,0,2,0,3,4,0,38,26.67,5,2,45,T
50216,6,6,1,2,1,0,2,3,0,9,8,0,38,51.11,6,1,45,T
50217,16,5,2,4,2,2,4,5,0,1,1,0,42,11.11,3,0,45,T
50218,1,6,0,0,3,2,2,1,0,5,7,0,27,54.29,7,1,35,T
50219,3,6,1,0,2,0,1,5,0,0,2,0,20,20.83,3,1,24,T
50220,1,1,1,2,3,3,1,5,0,2,1,0,20,18.18,1,1,22,T
50221,1,0,0,0,3,0,1,0,0,3,0,0,8,44.44,1,0,9,T
