CRN,A+,A,A-,B+,B,B-,C+,C,C-,D,F,WF,A-WF,DWF,W,Other,Total,Instruction Method
88919,0,5,0,0,10,0,0,2,0,1,4,0,22,26.09,1,0,23,NULL
88920,0,4,0,0,6,0,0,6,0,1,4,0,21,26.09,1,1,23,NULL
88922,0,1,0,0,3,0,0,7,0,5,4,0,20,52.17,3,0,23,NULL
88924,0,6,0,0,5,0,0,7,0,1,1,0,20,21.74,3,0,23,NULL
88926,0,0,0,0,4,0,0,6,0,5,5,0,20,54.55,2,0,22,NULL
88927,0,7,0,0,7,0,0,1,0,1,5,0,21,30.43,1,1,23,NULL
88928,0,2,0,0,10,0,0,4,0,1,1,0,18,27.27,4,0,22,NULL
88929,0,4,0,0,8,0,0,6,0,2,2,0,22,25.00,2,0,24,NULL
88931,0,2,0,0,1,0,0,7,0,4,3,0,17,45.45,3,2,22,NULL
88932,0,3,0,0,5,0,0,3,0,4,6,0,21,56.00,4,0,25,NULL
88933,0,7,0,0,7,0,0,4,0,2,3,0,23,25.00,1,0,24,NULL
88934,0,4,0,0,6,0,0,1,0,6,5,0,22,54.17,2,0,24,NULL
88935,0,6,0,0,2,0,0,7,0,3,4,0,22,37.50,2,0,24,NULL
88936,0,13,0,0,5,0,0,0,0,0,0,0,18,18.18,4,0,22,NULL
88937,0,3,0,0,6,0,0,11,0,2,1,0,23,13.04,0,0,23,NULL
88938,0,7,0,0,8,0,0,1,0,1,3,0,20,25.00,2,2,24,NULL
88939,0,1,0,0,7,0,0,5,0,5,4,0,22,40.91,0,0,22,NULL
88940,0,4,0,0,8,0,0,4,0,0,0,0,16,0.00,0,0,16,NULL
88941,0,9,0,0,3,0,0,3,0,0,1,0,16,6.25,0,0,16,NULL
88942,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,1,21,22,NULL
88944,0,4,0,0,5,0,0,16,0,1,4,0,30,24.24,3,0,33,NULL
88945,0,2,0,0,9,0,0,7,0,4,8,0,30,41.94,1,0,31,NULL
88946,0,22,0,0,3,0,0,0,0,0,0,0,25,0.00,0,0,25,NULL
88947,0,6,0,0,3,0,0,1,0,1,2,0,13,33.33,2,0,15,NULL
88948,0,1,0,0,4,0,0,1,0,1,10,0,17,72.73,5,0,22,NULL
88949,0,5,0,0,11,0,0,2,0,2,6,0,26,38.71,4,1,31,NULL
88950,0,3,0,0,8,0,0,5,0,2,7,0,25,50.00,7,0,32,NULL
88951,0,3,0,0,6,0,0,7,0,2,9,0,27,50.00,5,0,32,NULL
88952,0,11,0,0,3,0,0,3,0,5,9,0,31,46.88,1,0,32,NULL
88954,0,7,0,0,8,0,0,3,0,1,2,0,21,18.18,1,0,22,NULL
88955,0,5,0,0,5,0,0,3,0,2,3,0,18,48.00,7,0,25,NULL
88958,0,4,0,0,6,0,0,6,0,1,5,0,22,30.43,1,0,23,NULL
88959,0,4,0,0,3,0,0,1,0,2,9,0,19,62.50,4,1,24,NULL
88962,0,1,0,0,1,0,0,6,0,6,8,0,22,66.67,2,0,24,NULL
88964,0,0,0,0,1,0,0,2,0,4,5,0,12,80.00,3,0,15,NULL
88965,0,7,0,0,3,0,0,4,0,0,5,0,19,31.82,2,1,22,NULL
88966,0,5,0,0,13,0,0,1,0,0,4,0,23,20.83,1,0,24,NULL
88967,0,1,0,0,2,0,0,1,0,5,13,0,22,79.17,1,1,24,NULL
88968,0,0,0,0,0,0,0,7,0,8,6,0,21,68.00,3,1,25,NULL
88970,0,2,0,0,0,0,0,7,0,8,5,0,22,62.50,2,0,24,NULL
88971,0,7,0,0,4,0,0,2,0,2,6,0,21,37.50,1,2,24,NULL
88972,0,12,0,0,8,0,0,3,0,0,0,0,23,4.17,1,0,24,NULL
88973,0,9,0,0,5,0,0,4,0,0,2,0,20,13.64,1,1,22,NULL
88975,0,9,0,0,5,0,0,4,0,3,5,0,26,35.71,2,0,28,NULL
88976,0,17,0,0,10,0,0,1,0,0,0,0,28,6.67,2,0,30,NULL
88979,0,15,0,0,1,0,0,1,0,0,0,0,17,5.56,1,0,18,NULL
88982,0,3,0,0,1,0,0,0,0,2,1,0,7,55.56,2,0,9,NULL
88983,0,3,0,0,9,0,0,7,0,6,5,0,30,38.71,1,0,31,NULL
88984,0,7,0,0,10,0,0,8,0,3,4,0,32,26.47,2,0,34,NULL
88985,0,4,0,0,7,0,0,3,0,4,3,0,21,39.13,2,0,23,NULL
88986,0,1,0,0,7,0,0,5,0,0,8,0,21,43.48,2,0,23,NULL
88987,0,10,0,0,10,0,0,5,0,4,3,0,32,24.24,1,0,33,NULL
88988,0,6,0,0,10,0,0,5,0,1,0,0,22,22.22,5,0,27,NULL
88989,0,3,0,0,8,0,0,3,0,1,4,0,19,40.00,5,1,25,NULL
88990,0,4,0,0,7,0,0,5,0,2,3,0,21,36.00,4,0,25,NULL
88991,0,2,0,0,8,0,0,4,0,0,2,0,16,33.33,5,0,21,NULL
88992,0,6,0,0,8,0,0,4,0,2,3,1,24,43.75,8,0,32,NULL
88993,0,5,0,0,6,0,0,5,0,4,6,0,26,48.39,5,0,31,NULL
88994,0,6,0,0,4,0,0,4,0,5,5,0,24,56.25,8,0,32,NULL
88995,0,5,0,0,3,0,0,7,0,3,2,0,20,42.31,6,0,26,NULL
88997,0,5,0,0,9,0,0,11,0,4,1,0,30,21.88,2,0,32,NULL
88998,0,19,0,0,8,0,0,0,0,0,0,0,27,6.67,2,1,30,NULL
88999,0,8,0,0,6,0,0,4,0,3,3,0,24,30.77,2,0,26,NULL
89000,0,5,0,0,2,0,0,4,0,0,0,0,11,0.00,0,0,11,NULL
89001,0,1,0,0,4,0,0,2,0,5,5,0,17,58.82,0,0,17,NULL
89002,0,4,0,0,5,0,0,10,0,0,4,0,23,24.00,2,0,25,NULL
89003,0,2,0,0,10,0,0,4,0,4,2,0,22,33.33,2,0,24,NULL
89004,0,2,0,0,2,0,0,2,0,2,2,0,10,42.86,2,2,14,NULL
89005,0,0,0,0,7,0,0,3,0,2,7,0,19,45.00,0,1,20,NULL
89006,0,2,0,0,4,0,0,1,0,3,1,0,11,41.67,1,0,12,NULL
89007,0,8,0,0,7,0,0,2,0,5,0,0,22,26.09,1,0,23,NULL
89008,0,0,0,0,1,0,0,5,0,4,4,0,14,70.00,6,0,20,NULL
89009,0,7,0,0,7,0,0,1,0,0,0,0,15,6.25,1,0,16,NULL
89010,0,11,0,0,7,0,0,0,0,0,0,0,18,5.26,1,0,19,NULL
89013,0,11,0,0,2,0,0,7,0,0,1,0,21,9.09,1,0,22,NULL
89014,0,18,0,0,5,0,0,0,0,0,0,0,23,4.17,1,0,24,NULL
89015,0,0,0,0,2,0,0,1,0,2,1,0,6,50.00,0,0,6,NULL
89016,0,0,0,0,2,0,0,2,0,1,1,0,6,33.33,0,0,6,NULL
89019,0,11,0,0,9,0,0,2,0,8,4,0,34,38.89,2,0,36,NULL
89020,0,2,0,0,12,0,0,5,0,6,5,0,30,40.63,2,0,32,NULL
89021,0,9,0,0,6,0,0,5,0,4,0,0,24,28.57,4,0,28,NULL
89022,0,2,0,0,11,0,0,6,0,3,2,0,24,20.83,0,0,24,NULL
89023,0,3,0,0,3,0,0,2,0,0,0,0,8,11.11,1,0,9,NULL
89024,0,9,0,0,6,0,0,2,0,0,1,0,18,19.05,3,0,21,NULL
89025,0,12,0,0,3,0,0,1,0,0,0,0,16,10.53,2,1,19,NULL
89028,0,3,0,0,1,0,0,4,0,4,3,0,15,46.67,0,0,15,NULL
89029,0,1,0,0,6,0,0,5,0,0,6,0,18,36.84,1,0,19,E
89031,0,0,0,0,5,0,0,3,0,0,8,0,16,57.89,3,0,19,E
89034,0,1,0,0,7,0,0,9,0,2,3,0,22,26.09,1,0,23,NULL
89035,0,3,0,0,6,0,0,7,0,2,4,0,22,36.00,3,0,25,NULL
89037,0,6,0,0,5,0,0,3,0,6,0,0,20,37.50,3,1,24,NULL
89038,0,11,0,0,8,0,0,8,0,0,0,0,27,6.67,2,1,30,NULL
89039,0,5,0,0,4,0,0,5,0,0,2,0,16,25.00,3,1,20,E
89041,0,5,0,0,3,0,0,0,0,0,1,0,9,18.18,1,1,11,E
89042,0,5,0,0,7,0,0,2,0,0,0,0,14,0.00,0,1,15,E
89043,0,5,0,0,4,0,0,4,0,1,0,0,14,26.32,4,1,19,E
89048,0,5,0,0,3,0,0,5,0,0,6,0,19,40.91,3,0,22,F
89049,0,8,0,0,3,0,0,1,0,2,2,0,16,42.86,5,0,21,F
89050,0,0,0,0,4,0,0,4,0,1,7,0,16,63.64,6,0,22,F
89051,0,1,0,0,2,0,0,4,0,1,8,0,16,60.87,5,2,23,F
89052,0,1,0,0,1,0,0,4,0,3,2,0,11,68.42,8,0,19,F
89053,0,4,0,0,3,0,0,0,0,2,7,0,16,61.90,4,1,21,F
89054,0,10,0,0,8,0,0,2,0,0,4,0,24,28.57,4,0,28,E
89055,0,8,0,0,11,0,0,6,0,2,4,0,31,21.21,1,1,33,E
89056,0,16,0,0,8,0,0,5,0,0,2,0,31,14.71,3,0,34,E
89057,0,10,0,0,11,0,0,2,0,1,4,0,28,32.35,6,0,34,E
89058,0,11,0,0,10,0,0,1,0,0,1,0,23,23.33,6,1,30,E
89062,0,15,0,0,4,0,0,2,0,1,7,0,29,37.14,5,1,35,E
89063,0,18,0,0,5,0,0,1,0,0,4,0,28,25.00,4,0,32,E
89064,0,16,0,0,2,0,0,6,0,0,2,0,26,17.24,3,0,29,E
89065,0,14,0,0,7,0,0,2,0,2,2,0,27,23.33,3,0,30,E
89066,0,9,0,0,7,0,0,0,0,0,3,0,19,20.00,1,0,20,F
89067,0,2,0,0,6,0,0,0,0,1,3,0,12,46.67,3,0,15,F
89069,0,6,0,0,11,0,0,10,0,0,5,0,32,20.59,2,0,34,F
89070,0,5,0,0,12,0,0,8,0,2,1,0,28,10.71,0,0,28,F
89071,0,5,0,0,9,0,0,3,0,0,4,0,21,22.73,1,0,22,F
89072,0,8,0,0,7,0,0,3,0,0,8,0,26,33.33,2,2,30,F
89073,0,5,0,0,4,0,0,5,0,1,3,0,18,41.67,6,0,24,F
89074,0,9,0,0,4,0,0,2,0,0,7,0,22,30.43,0,1,23,F
89075,0,1,0,0,2,0,0,5,0,2,0,0,10,25.00,1,1,12,F
89076,0,7,0,0,11,0,0,3,0,0,1,0,22,16.00,3,0,25,F
89077,0,3,0,0,8,0,0,6,0,0,1,0,18,10.53,1,0,19,F
89078,0,3,0,0,5,0,0,5,0,4,2,0,19,40.91,3,0,22,F
89079,0,12,0,0,6,0,0,2,0,0,2,0,22,20.00,3,0,25,F
89081,0,5,0,0,3,0,0,3,0,0,0,0,11,0.00,0,0,11,NULL
89082,0,8,0,0,10,0,0,0,0,0,1,0,19,10.00,1,0,20,NULL
89083,0,10,0,0,4,0,0,3,0,0,1,0,18,5.56,0,0,18,NULL
89084,0,13,0,0,0,0,0,0,0,0,1,0,14,7.14,0,0,14,NULL
89085,0,3,0,0,3,0,0,2,0,0,0,0,8,0.00,0,0,8,NULL
89086,0,7,0,0,2,0,0,1,0,0,2,0,12,23.08,1,0,13,NULL
89087,0,3,0,0,2,0,0,1,0,0,0,0,6,33.33,3,0,9,NULL
89088,0,2,0,0,1,0,0,1,0,2,0,0,6,42.86,1,0,7,NULL
89089,0,13,0,0,7,0,0,0,0,0,0,0,20,4.76,1,0,21,NULL
89090,0,8,0,0,4,0,0,1,0,0,0,0,13,0.00,0,0,13,NULL
89091,0,11,0,0,0,0,0,1,0,0,1,0,13,14.29,1,0,14,NULL
89092,0,5,0,0,2,0,0,0,0,0,0,0,7,0.00,0,0,7,NULL
89098,0,7,0,0,3,0,0,0,0,0,0,0,10,0.00,0,0,10,NULL
89099,0,2,0,0,4,0,0,2,0,2,0,0,10,20.00,0,0,10,NULL
89100,0,14,0,0,3,0,0,0,0,0,0,0,17,0.00,0,0,17,NULL
89101,0,5,0,0,3,0,0,2,0,0,7,0,17,41.18,0,0,17,NULL
89102,0,8,0,0,2,0,0,1,0,0,1,0,12,8.33,0,0,12,NULL
89104,0,9,0,0,9,0,0,3,0,2,4,0,27,30.00,3,0,30,F
89105,0,1,0,0,2,0,0,8,0,2,0,0,13,52.17,10,0,23,F
89106,0,10,0,0,5,0,0,3,0,1,3,0,22,24.00,2,1,25,F
89108,0,2,0,0,10,0,0,10,0,2,2,0,26,24.14,3,0,29,F
89109,0,16,0,0,4,0,0,2,0,2,3,0,27,24.14,2,0,29,F
89110,0,6,0,0,10,0,0,2,0,0,0,0,18,13.64,3,1,22,F
89111,0,4,0,0,5,0,0,0,0,0,0,0,9,0.00,0,0,9,F
89112,0,3,0,0,10,0,0,3,0,0,2,0,18,44.83,11,0,29,F
89113,0,7,0,0,1,0,0,1,0,0,1,0,10,18.18,1,0,11,F
89114,0,11,0,0,9,0,0,8,0,4,2,0,34,20.00,1,0,35,NULL
89115,0,11,0,0,14,0,0,4,0,2,3,0,34,19.44,2,0,36,NULL
89116,0,1,0,0,4,0,0,10,0,6,2,0,23,37.50,1,0,24,NULL
89117,0,4,0,0,4,0,0,1,0,2,3,0,14,35.29,1,2,17,NULL
89118,0,2,0,0,1,0,0,2,0,3,3,0,11,43.75,1,4,16,NULL
89121,0,1,0,0,8,0,0,4,0,0,1,0,14,11.11,1,3,18,NULL
89122,0,0,0,0,5,0,0,7,0,0,1,0,13,12.50,1,2,16,NULL
89124,0,6,0,0,3,0,0,1,0,0,1,0,11,16.67,1,0,12,H
89125,0,7,0,0,3,0,0,4,0,2,0,0,16,12.50,0,0,16,NULL
89126,0,5,0,0,3,0,0,0,0,2,0,0,10,20.00,0,0,10,NULL
89127,0,10,0,0,2,0,0,1,0,0,0,0,13,0.00,0,0,13,H
89128,0,4,0,0,2,0,0,0,0,0,0,0,6,0.00,0,0,6,NULL
89130,0,12,0,0,2,0,0,2,0,0,0,0,16,15.79,3,0,19,F
89131,0,17,0,0,1,0,0,0,0,0,0,0,18,18.18,4,0,22,F
89133,0,6,0,0,4,0,0,1,0,0,2,0,13,15.38,0,0,13,E
89135,0,11,0,0,4,0,0,0,0,1,0,0,16,16.67,2,0,18,E
89136,0,9,0,0,3,0,0,3,0,1,0,0,16,11.11,1,1,18,E
89137,0,14,0,0,3,0,0,0,0,0,0,0,17,5.26,1,1,19,E
89139,0,9,0,0,1,0,0,0,0,0,0,0,10,16.67,2,0,12,E
89140,0,4,0,0,7,0,0,0,0,0,1,0,12,21.43,2,0,14,E
89141,0,5,0,0,2,0,0,2,0,0,5,0,14,41.18,2,1,17,E
89142,0,11,0,0,2,0,0,0,0,0,1,0,14,13.33,1,0,15,E
89146,0,2,0,0,1,0,0,11,0,5,4,1,24,41.67,0,0,24,NULL
89147,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,1,22,23,NULL
89148,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52,2,19,21,NULL
89149,0,2,0,0,6,0,0,0,0,3,7,0,18,57.89,1,0,19,NULL
89153,0,2,0,0,1,0,0,11,0,5,4,0,23,41.67,1,0,24,NULL
89154,0,5,0,0,8,0,0,5,0,1,4,0,23,25.00,1,0,24,NULL
89155,0,1,0,0,12,0,0,6,0,1,2,0,22,20.83,2,0,24,NULL
89156,0,4,0,0,6,0,0,3,0,1,7,0,21,40.91,1,0,22,NULL
89158,0,5,0,0,6,0,0,1,0,0,3,0,15,25.00,1,0,16,NULL
89159,0,5,0,0,6,0,0,1,0,2,4,0,18,40.00,2,0,20,NULL
89160,0,2,0,0,4,0,0,2,0,1,1,0,10,33.33,2,0,12,NULL
89162,0,7,0,0,11,0,0,4,0,1,0,0,23,15.38,3,0,26,NULL
89163,0,13,0,0,7,0,0,8,0,2,2,0,32,12.12,0,1,33,NULL
89164,0,4,0,0,4,0,0,3,0,0,0,0,11,0.00,0,0,11,NULL
89165,0,0,0,0,1,0,0,1,0,1,5,0,8,87.50,8,0,16,NULL
89166,0,5,0,0,8,0,0,12,0,5,2,0,32,21.88,0,0,32,NULL
89167,0,1,0,0,11,0,0,7,0,1,1,0,21,17.39,2,0,23,NULL
89168,0,2,0,0,10,0,0,10,0,4,7,0,33,32.35,0,1,34,NULL
89170,0,15,0,0,7,0,0,8,0,0,3,0,33,11.76,1,0,34,NULL
89172,0,7,0,0,2,0,0,1,0,0,0,0,10,0.00,0,0,10,NULL
89173,0,3,0,0,4,0,0,3,0,2,13,0,25,69.70,8,0,33,E
89174,0,9,0,0,12,0,0,4,0,3,5,0,33,23.53,0,1,34,E
89175,0,7,0,0,13,0,0,3,0,3,3,0,29,34.29,6,0,35,E
89176,0,8,0,0,4,0,0,1,0,2,3,0,18,43.48,5,0,23,NULL
89177,0,4,0,0,9,0,0,5,0,1,3,0,22,16.67,0,2,24,NULL
89178,0,1,0,0,19,0,0,2,0,0,1,0,23,8.33,1,0,24,NULL
89179,0,1,0,0,14,0,0,3,0,1,4,0,23,25.00,1,0,24,NULL
89180,0,0,0,0,2,0,0,9,0,0,10,0,21,47.83,1,1,23,NULL
89181,0,1,0,0,5,0,0,2,0,3,9,0,20,62.50,3,1,24,NULL
89182,0,13,0,0,5,0,0,1,0,1,4,0,24,20.83,0,0,24,NULL
89183,0,0,0,0,3,0,0,5,0,4,11,0,23,66.67,1,0,24,NULL
89184,0,2,0,0,7,0,0,1,0,3,1,0,14,52.17,8,1,23,NULL
89186,0,2,0,0,6,0,0,4,0,2,4,0,18,43.48,4,1,23,NULL
89187,0,3,0,0,7,0,0,7,0,0,1,0,18,21.74,4,1,23,NULL
89188,0,1,0,0,5,0,0,3,0,2,11,0,22,67.86,6,0,28,NULL
89189,0,2,0,0,10,0,0,4,0,1,5,0,22,30.43,1,0,23,NULL
89190,0,1,0,0,8,0,0,13,0,4,8,0,34,35.29,0,0,34,NULL
89191,0,2,0,0,9,0,0,7,0,1,4,0,23,28.00,2,0,25,NULL
89192,0,6,0,0,9,0,0,6,0,4,5,0,30,36.36,3,0,33,NULL
89193,0,8,0,0,5,0,0,4,0,3,3,0,23,34.62,3,0,26,NULL
89194,0,7,0,0,9,0,0,9,0,4,1,0,30,23.53,3,1,34,NULL
89195,0,7,0,0,12,0,0,5,0,0,7,0,31,23.53,1,2,34,NULL
89196,0,4,0,0,4,0,0,4,0,1,1,0,14,20.00,1,0,15,NULL
89197,0,11,0,0,10,0,0,6,0,0,3,0,30,12.50,1,1,32,NULL
89198,0,11,0,0,8,0,0,6,0,3,3,0,31,24.24,2,0,33,E
89199,0,2,0,0,12,0,0,7,0,2,9,0,32,36.36,1,0,33,E
89200,0,18,0,0,9,0,0,1,0,0,1,0,29,14.71,4,1,34,E
89201,0,6,0,0,9,0,0,4,0,1,6,0,26,29.63,1,0,27,E
89202,0,5,0,0,7,0,0,3,0,5,5,0,25,41.38,2,2,29,NULL
89203,0,1,0,0,10,0,0,7,0,1,4,0,23,28.00,2,0,25,NULL
89204,0,0,0,0,11,0,0,9,0,3,4,0,27,27.59,1,1,29,NULL
89205,0,5,0,0,7,0,0,0,0,0,0,0,12,14.29,2,0,14,NULL
89206,0,0,0,0,3,0,0,4,0,6,4,0,17,57.89,1,1,19,NULL
89207,0,7,0,0,8,0,0,7,0,3,2,0,27,26.67,3,0,30,NULL
89208,0,4,0,0,12,0,0,6,0,6,1,0,29,26.67,1,0,30,NULL
89209,0,6,0,0,8,0,0,5,0,7,2,0,28,36.67,2,0,30,NULL
89210,0,4,0,0,7,0,0,7,0,2,2,0,22,37.93,7,0,29,NULL
89211,0,4,0,0,5,0,0,7,0,5,6,0,27,46.67,3,0,30,NULL
89212,0,4,0,0,6,0,0,12,0,1,6,0,29,26.67,1,0,30,NULL
89213,0,5,0,0,7,0,0,4,0,3,6,0,25,42.86,3,0,28,NULL
89214,0,5,0,0,3,0,0,0,0,1,0,0,9,33.33,3,0,12,NULL
89215,0,5,0,0,14,0,0,3,0,3,0,0,25,21.43,3,0,28,NULL
89216,0,7,0,0,14,0,0,3,0,0,2,0,26,13.79,2,1,29,NULL
89217,0,4,0,0,5,0,0,7,0,1,0,0,17,15.00,2,1,20,NULL
89218,0,6,0,0,5,0,0,2,0,2,1,0,16,18.75,0,0,16,NULL
89219,0,10,0,0,5,0,0,5,0,1,2,0,23,13.04,0,0,23,NULL
89220,0,10,0,0,8,0,0,1,0,0,4,0,23,24.00,2,0,25,NULL
89221,0,2,0,0,3,0,0,4,0,1,5,0,15,43.75,1,0,16,NULL
89222,0,3,0,0,7,0,0,4,0,5,1,0,20,36.36,2,0,22,NULL
89223,0,3,0,0,5,0,0,7,0,3,4,0,22,34.78,1,0,23,NULL
89224,0,2,0,0,3,0,0,1,0,4,1,0,11,53.85,2,0,13,NULL
89225,0,7,0,0,12,0,0,10,0,0,5,0,34,14.71,0,0,34,NULL
89226,0,8,0,0,9,0,0,8,0,1,3,0,29,24.24,4,0,33,NULL
89227,0,11,0,0,9,0,0,12,0,0,3,0,35,11.11,1,0,36,NULL
89228,0,6,0,0,8,0,0,3,0,0,2,0,19,10.53,0,0,19,NULL
89229,0,7,0,0,11,0,0,11,0,0,2,0,31,12.12,2,0,33,NULL
89230,0,10,0,0,11,0,0,6,0,0,5,0,32,22.86,3,0,35,NULL
89231,0,1,0,0,3,0,0,11,0,3,2,0,20,23.81,0,1,21,NULL
89232,0,9,0,0,10,0,0,9,0,2,4,0,34,17.14,0,1,35,NULL
89233,0,4,0,0,9,0,0,6,0,4,4,0,27,36.67,3,0,30,NULL
89234,0,6,0,0,12,0,0,8,0,5,3,0,34,25.71,1,0,35,NULL
89235,0,15,0,0,6,0,0,5,0,3,5,0,34,25.71,1,0,35,NULL
89236,0,1,0,0,9,0,0,8,0,0,2,0,20,18.18,2,0,22,NULL
89237,0,5,0,0,11,0,0,10,0,4,2,0,32,23.53,2,0,34,NULL
89238,0,3,0,0,7,0,0,6,0,5,1,0,22,30.43,1,0,23,NULL
89239,0,4,0,0,0,0,0,1,0,2,3,0,10,50.00,0,0,10,NULL
89240,0,3,0,0,7,0,0,1,0,2,0,0,13,14.29,0,1,14,NULL
89243,0,4,0,0,5,0,0,1,0,2,0,0,12,11.76,0,5,17,NULL
89244,0,4,0,0,7,0,0,1,0,1,2,1,16,25.00,0,0,16,NULL
89245,0,3,0,0,1,0,0,1,0,0,6,0,11,53.33,2,2,15,NULL
89246,0,14,0,0,7,0,0,0,0,0,0,0,21,0.00,0,0,21,NULL
89250,0,8,0,0,7,0,0,1,0,1,0,0,17,4.76,0,4,21,NULL
89251,0,8,0,0,3,0,0,1,0,2,1,0,15,14.29,0,6,21,NULL
89252,0,7,0,0,4,0,0,0,0,0,1,0,12,5.00,0,8,20,NULL
89256,0,9,0,0,6,0,0,6,0,1,1,0,23,8.33,0,1,24,NULL
89257,0,0,0,0,7,0,0,2,0,1,3,0,13,40.00,2,0,15,NULL
89258,0,13,0,0,17,0,0,1,0,0,1,0,32,6.06,1,0,33,NULL
89259,0,14,0,0,10,0,0,6,0,0,2,0,32,9.09,1,0,33,NULL
89260,0,15,0,0,9,0,0,6,0,0,2,0,32,9.09,1,0,33,NULL
89261,0,27,0,0,4,0,0,0,0,1,0,0,32,3.13,0,0,32,NULL
89262,0,27,0,0,2,0,0,1,0,0,1,0,31,6.06,1,1,33,NULL
89263,0,8,0,0,3,0,0,7,0,1,6,0,25,28.00,0,0,25,E
89264,0,8,0,0,8,0,0,2,0,0,3,0,21,21.74,2,0,23,E
89266,0,10,0,0,3,0,0,0,0,1,4,0,18,34.62,4,4,26,E
89267,0,1,0,0,5,0,0,10,0,1,4,0,21,30.43,2,0,23,E
89268,0,10,0,0,10,0,0,10,0,7,7,0,44,37.50,4,0,48,NULL
89269,0,2,0,0,7,0,0,3,0,2,6,0,20,40.00,0,0,20,NULL
89270,0,1,0,0,4,0,0,8,0,4,5,0,22,43.48,1,0,23,NULL
89271,0,6,0,0,13,0,0,9,0,6,9,0,43,35.56,1,1,45,NULL
89272,0,1,0,0,5,0,0,1,0,2,0,0,9,22.22,0,0,9,NULL
89273,0,14,0,0,16,0,0,7,0,4,3,0,44,19.57,2,0,46,NULL
89274,0,2,0,0,1,0,0,1,0,2,2,0,8,58.33,3,1,12,NULL
89275,0,4,0,0,2,0,0,1,0,2,4,0,13,60.00,6,1,20,NULL
89276,0,4,0,0,3,0,0,0,0,0,0,0,7,12.50,1,0,8,NULL
89277,0,7,0,0,1,0,0,0,0,0,0,0,8,0.00,0,0,8,NULL
89278,0,7,0,0,10,0,0,2,0,1,0,0,20,13.64,2,0,22,NULL
89279,0,11,0,0,8,0,0,3,0,0,0,0,22,8.33,2,0,24,NULL
89280,0,15,0,0,4,0,0,3,0,0,0,0,22,8.33,2,0,24,NULL
89281,0,12,0,0,8,0,0,1,0,0,1,0,22,12.50,2,0,24,NULL
89282,0,11,0,0,7,0,0,0,0,0,0,0,18,0.00,0,0,18,NULL
89283,0,6,0,0,5,0,0,1,0,0,0,0,12,0.00,0,0,12,NULL
89284,0,6,0,0,4,0,0,0,0,0,1,0,11,23.08,2,0,13,NULL
89285,0,10,0,0,1,0,0,0,0,0,0,0,11,8.33,1,0,12,NULL
89287,0,2,0,0,6,0,0,4,0,0,0,0,12,11.76,2,3,17,NULL
89288,0,2,0,0,5,0,0,5,0,2,0,0,14,13.33,0,1,15,NULL
89289,0,3,0,0,5,0,0,2,0,1,1,0,12,26.67,2,1,15,NULL
89290,0,4,0,0,9,0,0,2,0,0,0,0,15,0.00,0,0,15,NULL
89292,0,12,0,0,6,0,0,0,0,1,0,0,19,10.00,1,0,20,NULL
89293,0,4,0,0,5,0,0,1,0,1,1,0,12,23.08,1,0,13,NULL
89294,0,5,0,0,10,0,0,3,0,0,0,0,18,5.00,1,1,20,NULL
89295,0,14,0,0,8,0,0,0,0,0,1,0,23,4.35,0,0,23,NULL
89296,0,6,0,0,3,0,0,3,0,0,0,0,12,0.00,0,0,12,NULL
89297,0,12,0,0,1,0,0,0,0,0,0,0,13,0.00,0,0,13,NULL
89299,0,11,0,0,4,0,0,1,0,0,0,0,16,0.00,0,0,16,NULL
89300,0,9,0,0,6,0,0,3,0,0,4,0,22,18.18,0,0,22,H
89301,0,9,0,0,8,0,0,1,0,1,2,0,21,21.74,2,0,23,H
89302,0,2,0,0,5,0,0,1,0,1,1,0,10,33.33,2,0,12,H
89304,0,15,0,0,4,0,0,0,0,0,1,0,20,9.52,1,0,21,H
89305,0,21,0,0,3,0,0,0,0,0,0,0,24,0.00,0,0,24,H
89306,0,20,0,0,4,0,0,0,0,0,0,0,24,0.00,0,0,24,H
89307,0,9,0,0,3,0,0,1,0,1,1,0,15,13.33,0,0,15,H
89308,0,16,0,0,6,0,0,1,0,0,0,0,23,0.00,0,0,23,NULL
89309,0,5,0,0,4,0,0,0,0,0,0,0,9,10.00,1,0,10,NULL
89311,0,6,0,0,8,0,0,1,0,0,1,0,16,5.88,0,1,17,NULL
89312,0,6,0,0,1,0,0,7,0,0,0,0,14,0.00,0,0,14,NULL
89313,0,2,0,0,4,0,0,3,0,1,0,0,10,18.18,1,0,11,NULL
89314,0,3,0,0,2,0,0,1,0,2,2,0,10,45.45,1,0,11,NULL
89316,0,6,0,0,6,0,0,2,0,0,1,0,15,33.33,6,0,21,NULL
89317,0,13,0,0,0,0,0,0,0,0,2,0,15,40.91,7,0,22,NULL
89319,0,8,0,0,6,0,0,2,0,2,0,0,18,15.79,1,0,19,NULL
89320,0,7,0,0,9,0,0,1,0,0,0,0,17,14.29,3,1,21,NULL
89322,0,17,0,0,2,0,0,0,0,3,0,0,22,17.39,1,0,23,NULL
89323,0,1,0,0,6,0,0,4,0,0,0,0,11,15.38,2,0,13,NULL
89324,0,10,0,0,1,0,0,3,0,0,0,0,14,6.25,1,1,16,NULL
89325,0,2,0,0,8,0,0,3,0,0,2,0,15,13.33,0,0,15,NULL
