CRN,A+,A,A-,B+,B,B-,C+,C,C-,D,F,WF,A-WF,DWF,W,Other,Total,Instruction Method
50001,0,2,1,0,3,2,0,5,0,0,2,0,15,23.53,2,0,17,E
50002,4,6,0,3,1,0,0,1,0,0,0,0,15,6.25,1,0,16,E
50003,0,0,2,1,2,1,1,4,0,0,1,0,12,8.33,0,0,12,E
50005,2,9,9,10,8,2,3,1,4,1,2,0,51,21.31,10,0,61,E
50007,2,11,7,6,12,4,6,10,1,2,0,0,61,4.76,1,1,63,E
50008,0,6,1,3,6,4,2,0,0,0,0,1,23,33.33,11,2,36,E
50009,3,2,2,0,1,0,0,0,0,0,0,0,8,0.00,0,0,8,E
50011,2,1,3,3,2,1,0,1,0,0,0,0,13,13.33,2,0,15,E
50013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,7,7,E
50017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,7,7,E
50020,4,4,3,0,0,0,0,0,0,0,0,0,11,0.00,0,0,11,E
50025,3,3,2,1,0,0,0,0,0,0,0,0,9,0.00,0,0,9,E
50033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,155,155,E
50034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,38,38,E
50035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,10,10,E
50037,4,14,6,3,1,2,1,0,1,1,0,0,33,13.51,4,0,37,E
50038,3,8,8,5,1,1,2,2,1,1,0,0,32,13.89,4,0,36,E
50039,0,9,9,5,3,1,0,3,1,0,0,0,31,8.82,3,0,34,E
50040,1,11,11,3,3,4,0,1,0,1,0,0,35,5.56,1,0,36,E
50041,0,13,1,1,1,0,2,1,0,0,0,0,19,17.39,4,0,23,E
50042,0,7,3,1,1,0,0,1,0,0,2,0,15,35.00,5,0,20,E
50043,3,13,1,2,1,0,0,0,0,0,1,0,21,13.04,2,0,23,E
50047,0,9,5,4,9,2,1,1,0,2,3,0,36,25.58,6,1,43,E
50060,3,13,9,8,7,8,1,3,2,0,0,0,54,3.57,2,0,56,E
50061,0,24,20,7,1,2,0,0,0,0,0,0,54,6.67,4,2,60,E
50062,6,27,16,1,0,2,1,1,1,0,1,0,56,3.51,1,0,57,E
50063,1,14,11,5,12,4,1,3,1,2,3,0,57,10.00,1,2,60,F
50064,2,5,5,9,10,6,3,2,0,0,1,0,43,4.44,1,1,45,E
50065,7,5,8,4,6,2,4,5,3,0,1,0,45,8.16,3,1,49,E
50066,5,4,7,4,7,2,4,6,3,3,4,0,49,16.00,1,0,50,E
50067,1,5,4,1,7,7,5,0,3,0,4,0,37,27.66,9,1,47,E
50068,21,18,2,1,3,0,0,0,0,0,0,0,45,4.17,2,1,48,E
50070,2,7,5,7,11,11,14,29,5,0,4,0,95,22.50,23,2,120,E
50072,3,3,0,3,2,4,1,1,1,0,1,0,19,14.29,2,0,21,E
50079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,9,9,E
50093,2,37,30,10,34,9,2,7,1,3,10,0,145,15.92,12,0,157,E
50124,2,3,1,0,3,2,2,4,0,0,3,0,20,18.18,1,1,22,E
50125,0,5,3,1,5,1,3,3,0,1,1,0,23,8.33,0,1,24,E
50126,0,7,4,2,5,0,1,2,0,0,1,0,22,8.00,1,2,25,E
50127,2,5,0,1,5,2,2,1,0,2,5,0,25,33.33,2,0,27,E
50128,0,1,3,5,2,3,2,0,0,5,2,0,23,34.62,2,1,26,E
50129,2,6,4,1,2,2,0,1,0,0,1,0,19,24.00,5,1,25,E
50130,0,6,0,2,1,2,0,1,0,1,4,0,17,33.33,1,0,18,E
50131,1,21,2,1,0,0,0,0,0,2,0,0,27,7.41,0,0,27,E
50132,0,9,8,0,0,2,0,1,0,0,2,0,22,16.67,2,0,24,E
50135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,68,68,E
50137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,70,70,E
50138,1,6,2,12,7,6,8,2,3,1,0,0,48,10.91,5,2,55,E
50140,33,12,3,1,2,0,1,0,1,0,2,0,55,10.17,4,0,59,E
50141,23,13,4,2,3,2,1,0,0,0,3,1,52,17.24,6,0,58,E
50142,0,8,9,12,13,8,3,0,0,0,1,0,54,8.62,4,0,58,E
50145,2,9,1,3,4,1,2,1,0,2,1,0,26,20.69,3,0,29,E
50165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,9,9,E
50167,7,33,15,2,2,0,0,0,0,0,1,0,60,4.84,2,0,62,F
50170,2,6,11,8,8,1,1,0,2,3,3,0,45,16.33,2,2,49,E
50171,4,3,1,1,1,0,2,1,1,0,2,0,16,12.50,0,0,16,E
50174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,E
50178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,32,32,E
50194,7,4,3,2,0,0,1,4,0,0,1,0,22,22.58,6,3,31,E
50195,14,2,4,3,2,1,1,4,0,3,2,0,36,15.00,1,3,40,E
50196,3,2,5,5,4,4,2,7,0,2,4,0,38,22.22,4,3,45,E
50197,0,2,1,1,9,2,2,7,0,4,5,0,33,44.19,10,0,43,E
50198,3,3,5,3,3,3,2,4,0,7,4,0,37,37.78,6,2,45,E
50199,3,1,4,4,8,3,3,10,0,3,3,0,42,18.18,2,0,44,E
50200,3,2,3,2,4,3,1,4,0,2,8,0,32,45.24,9,1,42,E
50201,7,7,4,7,2,3,3,6,0,3,5,1,48,25.00,4,0,52,E
50202,2,4,3,5,1,0,0,3,0,5,2,0,25,35.71,3,0,28,E
50203,2,1,5,0,3,0,1,1,0,0,0,0,13,13.33,2,0,15,E
50204,2,6,1,3,1,0,1,3,0,1,0,0,18,19.05,3,0,21,E
50206,5,2,3,2,4,0,0,0,0,0,0,0,16,5.88,1,0,17,E
50207,5,1,0,0,0,0,0,0,0,0,0,0,6,14.29,1,0,7,E
50211,2,14,2,13,14,4,1,2,0,0,0,0,52,5.45,3,0,55,E
50213,0,0,6,6,9,8,2,5,1,4,0,0,41,19.15,5,1,47,E
50215,3,4,5,5,3,0,1,0,0,0,0,0,21,0.00,0,1,22,E
50217,4,26,4,6,6,2,0,2,0,0,4,0,54,13.79,4,0,58,E
50218,11,15,12,7,3,2,0,2,1,0,1,0,54,5.08,2,3,59,E
50226,1,7,8,5,5,0,1,2,0,1,0,0,30,9.09,2,1,33,E
50227,0,5,3,4,7,0,2,5,1,0,1,0,28,6.90,1,0,29,E
50228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,22,22,E
50241,16,24,14,10,7,5,2,4,2,0,3,0,87,4.49,1,1,89,E
50242,1,8,12,7,11,2,3,4,2,0,0,0,50,1.96,1,0,51,E
50248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,15,15,E
50249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,11,11,E
50258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,26,26,E
50267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,12,12,E
50269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,32,32,E
50273,0,11,0,0,17,0,0,1,0,0,0,0,29,0.00,0,0,29,E
50274,0,3,0,0,4,0,0,0,0,0,0,0,7,0.00,0,0,7,E
50275,0,8,0,0,12,0,0,2,0,0,0,0,22,0.00,0,0,22,E
50276,0,28,0,0,1,0,0,0,0,0,0,0,29,0.00,0,0,29,E
50280,0,39,0,0,0,0,0,0,0,0,0,0,39,0.00,0,0,39,E
50282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,16,16,E
50286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,11,11,E
50287,1,6,4,6,2,2,1,0,0,3,0,0,25,17.86,2,1,28,E
50288,2,0,9,3,4,4,0,0,1,0,0,0,23,11.11,3,1,27,E
50289,5,13,10,0,0,1,0,0,0,0,0,0,29,0.00,0,0,29,E
50290,1,10,4,1,3,4,1,2,0,0,0,0,26,3.57,1,1,28,E
